Tempo(ms), Tensão da Bateria(V) , Tensão do Jack
3235700, 7.849011, 11.759011
3235800, 7.849011, 11.754176
3235900, 7.849011, 11.783187
3236000, 7.849011, 11.754176
3236100, 7.834505, 11.734835
3236200, 7.834505, 11.749341
3236300, 7.834505, 11.734835
3236400, 7.834505, 11.754176
3236500, 7.834505, 11.749341
3236600, 7.834505, 11.754176
3236700, 7.834505, 11.734835
3236800, 7.834505, 11.734835
3236900, 7.834505, 11.734835
3237000, 7.834505, 11.744505
3237100, 7.834505, 11.739670
3237200, 7.834505, 11.763846
3237300, 7.839341, 11.739670
3237400, 7.834505, 11.744505
3237500, 7.834505, 11.749341
3237600, 7.849011, 11.759011
3237700, 7.849011, 11.773516
3237800, 7.853846, 11.778352
3237900, 7.849011, 11.744505
3238000, 7.853846, 11.763846
3238100, 7.834505, 11.739670
3238200, 7.834505, 11.749341
3238300, 7.834505, 11.734835
3238400, 7.834505, 11.739670
3238500, 7.834505, 11.759011
3238600, 7.834505, 11.754176
3238700, 7.839341, 11.739670
3238800, 7.834505, 11.744505
3238900, 7.834505, 11.739670
3239000, 7.834505, 11.744505
3239100, 7.839341, 11.759011
3239200, 7.839341, 11.749341
3239300, 7.839341, 11.763846
3239400, 7.839341, 11.749341
3239500, 7.834505, 11.759011
3239600, 7.853846, 11.763846
3239700, 7.849011, 11.763846
3239800, 7.849011, 11.754176
3239900, 7.849011, 11.778352
3240000, 7.849011, 11.768681
3240100, 7.834505, 11.754176
3240200, 7.839341, 11.763846
3240300, 7.834505, 11.754176
3240400, 7.839341, 11.754176
3240500, 7.839341, 11.763846
3240600, 7.834505, 11.739670
3240700, 7.839341, 11.763846
3240800, 7.839341, 11.759011
3240900, 7.834505, 11.734835
3241000, 7.834505, 11.744505
3241100, 7.839341, 11.744505
3241200, 7.834505, 11.754176
3241300, 7.839341, 11.759011
3241400, 7.834505, 11.739670
3241500, 7.834505, 11.754176
3241600, 7.853846, 11.773516
3241700, 7.849011, 11.759011
3241800, 7.849011, 11.754176
3241900, 7.853846, 11.788022
3242000, 7.853846, 11.763846
3242100, 7.834505, 11.749341
3242200, 7.834505, 11.739670
3242300, 7.839341, 11.744505
3242400, 7.839341, 11.749341
3242500, 7.839341, 11.744505
3242600, 7.834505, 11.763846
3242700, 7.839341, 11.763846
3242800, 7.839341, 11.749341
3242900, 7.834505, 11.744505
3243000, 7.839341, 11.754176
3243100, 7.839341, 11.744505
3243200, 7.834505, 11.749341
3243300, 7.834505, 11.744505
3243400, 7.834505, 11.744505
3243500, 7.839341, 11.749341
3243600, 7.849011, 11.773516
3243700, 7.853846, 11.773516
3243800, 7.853846, 11.759011
3243900, 7.853846, 11.759011
3244000, 7.853846, 11.754176
3244100, 7.839341, 11.754176
3244200, 7.839341, 11.749341
3244300, 7.839341, 11.734835
3244400, 7.839341, 11.754176
3244500, 7.839341, 11.763846
3244600, 7.839341, 11.749341
3244700, 7.834505, 11.744505
3244800, 7.839341, 11.734835
3244900, 7.834505, 11.749341
3245000, 7.839341, 11.754176
3245100, 7.839341, 11.759011
3245200, 7.834505, 11.739670
3245300, 7.834505, 11.739670
3245400, 7.839341, 11.759011
3245500, 7.839341, 11.754176
3245600, 7.853846, 11.773516
3245700, 7.853846, 11.778352
3245800, 7.853846, 11.763846
3245900, 7.853846, 11.768681
3246000, 7.853846, 11.768681
3246100, 7.839341, 11.744505
3246200, 7.839341, 11.759011
3246300, 7.839341, 11.754176
3246400, 7.834505, 11.759011
3246500, 7.839341, 11.759011
3246600, 7.839341, 11.739670
3246700, 7.839341, 11.759011
3246800, 7.839341, 11.734835
3246900, 7.834505, 11.754176
3247000, 7.839341, 11.759011
3247100, 7.839341, 11.754176
3247200, 7.839341, 11.739670
3247300, 7.834505, 11.739670
3247400, 7.834505, 11.744505
3247500, 7.839341, 11.749341
3247600, 7.853846, 11.763846
3247700, 7.853846, 11.763846
3247800, 7.853846, 11.768681
3247900, 7.853846, 11.773516
3248000, 7.849011, 11.759011
3248100, 7.834505, 11.759011
3248200, 7.834505, 11.739670
3248300, 7.839341, 11.739670
3248400, 7.839341, 11.734835
3248500, 7.839341, 11.739670
3248600, 7.839341, 11.759011
3248700, 7.839341, 11.739670
3248800, 7.839341, 11.763846
3248900, 7.839341, 11.759011
3249000, 7.839341, 11.739670
3249100, 7.839341, 11.739670
3249200, 7.839341, 11.754176
3249300, 7.839341, 11.734835
3249400, 7.839341, 11.739670
3249500, 7.839341, 11.739670
3249600, 7.853846, 11.783187
3249700, 7.853846, 11.763846
3249800, 7.853846, 11.763846
3249900, 7.853846, 11.768681
3250000, 7.853846, 11.759011
3250100, 7.839341, 11.744505
3250200, 7.839341, 11.739670
3250300, 7.839341, 11.754176
3250400, 7.839341, 11.759011
3250500, 7.839341, 11.739670
3250600, 7.834505, 11.734835
3250700, 7.839341, 11.754176
3250800, 7.839341, 11.744505
3250900, 7.839341, 11.739670
3251000, 7.839341, 11.749341
3251100, 7.839341, 11.734835
3251200, 7.839341, 11.754176
3251300, 7.839341, 11.744505
3251400, 7.839341, 11.749341
3251500, 7.839341, 11.759011
3251600, 7.853846, 11.759011
3251700, 7.853846, 11.773516
3251800, 7.853846, 11.759011
3251900, 7.853846, 11.783187
3252000, 7.853846, 11.763846
3252100, 7.839341, 11.754176
3252200, 7.839341, 11.759011
3252300, 7.839341, 11.734835
3252400, 7.839341, 11.744505
3252500, 7.839341, 11.759011
3252600, 7.839341, 11.744505
3252700, 7.839341, 11.749341
3252800, 7.839341, 11.734835
3252900, 7.839341, 11.759011
3253000, 7.839341, 11.734835
3253100, 7.839341, 11.734835
3253200, 7.839341, 11.734835
3253300, 7.839341, 11.749341
3253400, 7.844176, 11.754176
3253500, 7.839341, 11.744505
3253600, 7.853846, 11.759011
3253700, 7.853846, 11.759011
3253800, 7.853846, 11.759011
3253900, 7.853846, 11.783187
3254000, 7.853846, 11.778352
3254100, 7.839341, 11.744505
3254200, 7.839341, 11.744505
3254300, 7.844176, 11.739670
3254400, 7.839341, 11.754176
3254500, 7.839341, 11.744505
3254600, 7.839341, 11.759011
3254700, 7.839341, 11.749341
3254800, 7.839341, 11.763846
3254900, 7.839341, 11.739670
3255000, 7.839341, 11.739670
3255100, 7.839341, 11.759011
3255200, 7.839341, 11.763846
3255300, 7.839341, 11.749341
3255400, 7.839341, 11.739670
3255500, 7.839341, 11.739670
3255600, 7.853846, 11.763846
3255700, 7.853846, 11.763846
3255800, 7.853846, 11.763846
3255900, 7.858681, 11.759011
3256000, 7.853846, 11.763846
3256100, 7.839341, 11.749341
3256200, 7.839341, 11.763846
3256300, 7.839341, 11.734835
3256400, 7.839341, 11.749341
3256500, 7.839341, 11.759011
3256600, 7.849011, 11.744505
3256700, 7.839341, 11.759011
3256800, 7.839341, 11.739670
3256900, 7.839341, 11.759011
3257000, 7.839341, 11.739670
3257100, 7.839341, 11.744505
3257200, 7.844176, 11.759011
3257300, 7.839341, 11.749341
3257400, 7.839341, 11.739670
3257500, 7.844176, 11.739670
3257600, 7.858681, 11.768681
3257700, 7.858681, 11.763846
3257800, 7.858681, 11.778352
3257900, 7.858681, 11.773516
3258000, 7.853846, 11.778352
3258100, 7.839341, 11.744505
3258200, 7.839341, 11.754176
3258300, 7.839341, 11.744505
3258400, 7.839341, 11.739670
3258500, 7.839341, 11.754176
3258600, 7.844176, 11.739670
3258700, 7.839341, 11.739670
3258800, 7.839341, 11.744505
3258900, 7.844176, 11.739670
3259000, 7.844176, 11.763846
3259100, 7.844176, 11.749341
3259200, 7.844176, 11.739670
3259300, 7.839341, 11.744505
3259400, 7.839341, 11.734835
3259500, 7.839341, 11.739670
3259600, 7.853846, 11.763846
3259700, 7.853846, 11.759011
3259800, 7.853846, 11.763846
3259900, 7.858681, 11.778352
3260000, 7.853846, 11.778352
3260100, 7.839341, 11.759011
3260200, 7.839341, 11.759011
3260300, 7.839341, 11.749341
3260400, 7.844176, 11.754176
3260500, 7.839341, 11.739670
3260600, 7.839341, 11.734835
3260700, 7.844176, 11.749341
3260800, 7.844176, 11.759011
3260900, 7.844176, 11.763846
3261000, 7.844176, 11.744505
3261100, 7.844176, 11.744505
3261200, 7.844176, 11.759011
3261300, 7.844176, 11.759011
3261400, 7.844176, 11.739670
3261500, 7.839341, 11.744505
3261600, 7.858681, 11.783187
3261700, 7.853846, 11.768681
3261800, 7.858681, 11.759011
3261900, 7.868352, 11.773516
3262000, 7.858681, 11.783187
3262100, 7.839341, 11.763846
3262200, 7.844176, 11.744505
3262300, 7.844176, 11.759011
3262400, 7.844176, 11.759011
3262500, 7.844176, 11.759011
3262600, 7.844176, 11.763846
3262700, 7.844176, 11.759011
3262800, 7.844176, 11.739670
3262900, 7.839341, 11.739670
3263000, 7.839341, 11.744505
3263100, 7.839341, 11.759011
3263200, 7.839341, 11.744505
3263300, 7.839341, 11.759011
3263400, 7.844176, 11.759011
3263500, 7.844176, 11.749341
3263600, 7.853846, 11.763846
3263700, 7.858681, 11.783187
3263800, 7.858681, 11.778352
3263900, 7.858681, 11.768681
3264000, 7.858681, 11.783187
3264100, 7.844176, 11.744505
3264200, 7.844176, 11.754176
3264300, 7.844176, 11.749341
3264400, 7.844176, 11.744505
3264500, 7.844176, 11.763846
3264600, 7.844176, 11.754176
3264700, 7.839341, 11.749341
3264800, 7.844176, 11.759011
3264900, 7.844176, 11.759011
3265000, 7.844176, 11.754176
3265100, 7.839341, 11.734835
3265200, 7.839341, 11.749341
3265300, 7.839341, 11.744505
3265400, 7.844176, 11.759011
3265500, 7.844176, 11.759011
3265600, 7.858681, 11.763846
3265700, 7.858681, 11.759011
3265800, 7.858681, 11.759011
3265900, 7.858681, 11.768681
3266000, 7.858681, 11.768681
3266100, 7.844176, 11.739670
3266200, 7.844176, 11.754176
3266300, 7.844176, 11.763846
3266400, 7.839341, 11.739670
3266500, 7.844176, 11.754176
3266600, 7.839341, 11.739670
3266700, 7.844176, 11.744505
3266800, 7.844176, 11.759011
3266900, 7.844176, 11.739670
3267000, 7.844176, 11.744505
3267100, 7.844176, 11.763846
3267200, 7.844176, 11.739670
3267300, 7.844176, 11.759011
3267400, 7.844176, 11.739670
3267500, 7.844176, 11.744505
3267600, 7.858681, 11.773516
3267700, 7.858681, 11.773516
3267800, 7.858681, 11.763846
3267900, 7.858681, 11.763846
3268000, 7.858681, 11.763846
3268100, 7.844176, 11.749341
3268200, 7.844176, 11.759011
3268300, 7.844176, 11.749341
3268400, 7.844176, 11.744505
3268500, 7.844176, 11.744505
3268600, 7.844176, 11.739670
3268700, 7.844176, 11.734835
3268800, 7.844176, 11.759011
3268900, 7.844176, 11.739670
3269000, 7.844176, 11.730000
3269100, 7.844176, 11.759011
3269200, 7.844176, 11.763846
3269300, 7.844176, 11.759011
3269400, 7.844176, 11.759011
3269500, 7.858681, 11.783187
3269600, 7.858681, 11.778352
3269700, 7.858681, 11.763846
3269800, 7.858681, 11.783187
3269900, 7.858681, 11.759011
3270000, 7.858681, 11.778352
3270100, 7.844176, 11.744505
3270200, 7.844176, 11.739670
3270300, 7.844176, 11.744505
3270400, 7.844176, 11.759011
3270500, 7.844176, 11.739670
3270600, 7.844176, 11.739670
3270700, 7.844176, 11.749341
3270800, 7.844176, 11.759011
3270900, 7.844176, 11.763846
3271000, 7.844176, 11.759011
3271100, 7.844176, 11.763846
3271200, 7.844176, 11.749341
3271300, 7.844176, 11.754176
3271400, 7.844176, 11.734835
3271500, 7.858681, 11.759011
3271600, 7.858681, 11.773516
3271700, 7.858681, 11.783187
3271800, 7.858681, 11.778352
3271900, 7.858681, 11.759011
3272000, 7.858681, 11.783187
3272100, 7.844176, 11.744505
3272200, 7.844176, 11.744505
3272300, 7.849011, 11.744505
3272400, 7.844176, 11.749341
3272500, 7.868352, 11.744505
3272600, 7.849011, 11.763846
3272700, 7.844176, 11.734835
3272800, 7.849011, 11.739670
3272900, 7.844176, 11.734835
3273000, 7.844176, 11.734835
3273100, 7.844176, 11.734835
3273200, 7.844176, 11.739670
3273300, 7.844176, 11.739670
3273400, 7.844176, 11.744505
3273500, 7.858681, 11.759011
3273600, 7.863516, 11.783187
3273700, 7.858681, 11.773516
3273800, 7.863516, 11.759011
3273900, 7.858681, 11.778352
3274000, 7.858681, 11.773516
3274100, 7.844176, 11.744505
3274200, 7.844176, 11.734835
3274300, 7.844176, 11.739670
3274400, 7.844176, 11.744505
3274500, 7.844176, 11.734835
3274600, 7.844176, 11.730000
3274700, 7.844176, 11.744505
3274800, 7.844176, 11.734835
3274900, 7.849011, 11.754176
3275000, 7.844176, 11.730000
3275100, 7.844176, 11.744505
3275200, 7.844176, 11.734835
3275300, 7.844176, 11.739670
3275400, 7.844176, 11.754176
3275500, 7.858681, 11.783187
3275600, 7.858681, 11.788022
3275700, 7.863516, 11.768681
3275800, 7.863516, 11.783187
3275900, 7.858681, 11.759011
3276000, 7.863516, 11.778352
3276100, 7.849011, 11.744505
3276200, 7.844176, 11.754176
3276300, 7.844176, 11.739670
3276400, 7.844176, 11.739670
3276500, 7.844176, 11.734835
3276600, 7.844176, 11.759011
3276700, 7.844176, 11.749341
3276800, 7.844176, 11.754176
3276900, 7.844176, 11.749341
3277000, 7.844176, 11.739670
3277100, 7.849011, 11.759011
3277200, 7.844176, 11.759011
3277300, 7.844176, 11.744505
3277400, 7.849011, 11.734835
3277500, 7.863516, 11.768681
3277600, 7.863516, 11.773516
3277700, 7.863516, 11.768681
3277800, 7.858681, 11.768681
3277900, 7.858681, 11.763846
3278000, 7.858681, 11.754176
3278100, 7.844176, 11.754176
3278200, 7.844176, 11.739670
3278300, 7.844176, 11.759011
3278400, 7.849011, 11.739670
3278500, 7.849011, 11.739670
3278600, 7.844176, 11.744505
3278700, 7.844176, 11.763846
3278800, 7.849011, 11.744505
3278900, 7.844176, 11.754176
3279000, 7.844176, 11.739670
3279100, 7.849011, 11.763846
3279200, 7.849011, 11.768681
3279300, 7.849011, 11.744505
3279400, 7.849011, 11.739670
3279500, 7.858681, 11.783187
3279600, 7.858681, 11.763846
3279700, 7.863516, 11.763846
3279800, 7.863516, 11.783187
3279900, 7.863516, 11.773516
3280000, 7.863516, 11.773516
3280100, 7.844176, 11.744505
3280200, 7.849011, 11.759011
3280300, 7.849011, 11.744505
3280400, 7.849011, 11.754176
3280500, 7.849011, 11.739670
3280600, 7.849011, 11.734835
3280700, 7.849011, 11.744505
3280800, 7.849011, 11.739670
3280900, 7.849011, 11.754176
3281000, 7.844176, 11.749341
3281100, 7.849011, 11.744505
3281200, 7.844176, 11.734835
3281300, 7.849011, 11.749341
3281400, 7.844176, 11.759011
3281500, 7.863516, 11.768681
3281600, 7.858681, 11.759011
3281700, 7.858681, 11.759011
3281800, 7.863516, 11.759011
3281900, 7.863516, 11.768681
3282000, 7.863516, 11.783187
3282100, 7.849011, 11.749341
3282200, 7.849011, 11.759011
3282300, 7.849011, 11.754176
3282400, 7.849011, 11.754176
3282500, 7.849011, 11.739670
3282600, 7.849011, 11.759011
3282700, 7.849011, 11.759011
3282800, 7.844176, 11.734835
3282900, 7.844176, 11.749341
3283000, 7.844176, 11.744505
3283100, 7.849011, 11.759011
3283200, 7.849011, 11.759011
3283300, 7.849011, 11.739670
3283400, 7.849011, 11.754176
3283500, 7.863516, 11.763846
3283600, 7.863516, 11.778352
3283700, 7.863516, 11.759011
3283800, 7.863516, 11.768681
3283900, 7.863516, 11.783187
3284000, 7.863516, 11.783187
3284100, 7.849011, 11.759011
3284200, 7.849011, 11.725165
3284300, 7.849011, 11.749341
3284400, 7.849011, 11.734835
3284500, 7.849011, 11.759011
3284600, 7.849011, 11.734835
3284700, 7.849011, 11.759011
3284800, 7.849011, 11.759011
3284900, 7.849011, 11.749341
3285000, 7.849011, 11.734835
3285100, 7.844176, 11.739670
3285200, 7.849011, 11.749341
3285300, 7.849011, 11.744505
3285400, 7.849011, 11.754176
3285500, 7.863516, 11.773516
3285600, 7.863516, 11.759011
3285700, 7.863516, 11.768681
3285800, 7.863516, 11.763846
3285900, 7.863516, 11.778352
3286000, 7.863516, 11.783187
3286100, 7.849011, 11.759011
3286200, 7.849011, 11.734835
3286300, 7.849011, 11.734835
3286400, 7.849011, 11.739670
3286500, 7.849011, 11.739670
3286600, 7.844176, 11.754176
3286700, 7.849011, 11.759011
3286800, 7.849011, 11.734835
3286900, 7.849011, 11.754176
3287000, 7.849011, 11.739670
3287100, 7.849011, 11.754176
3287200, 7.849011, 11.759011
3287300, 7.849011, 11.739670
3287400, 7.849011, 11.749341
3287500, 7.863516, 11.778352
3287600, 7.863516, 11.763846
3287700, 7.863516, 11.778352
3287800, 7.863516, 11.783187
3287900, 7.863516, 11.773516
3288000, 7.849011, 11.744505
3288100, 7.849011, 11.739670
3288200, 7.849011, 11.734835
3288300, 7.849011, 11.749341
3288400, 7.849011, 11.754176
3288500, 7.849011, 11.739670
3288600, 7.849011, 11.739670
3288700, 7.849011, 11.744505
3288800, 7.849011, 11.759011
3288900, 7.849011, 11.749341
3289000, 7.849011, 11.739670
3289100, 7.849011, 11.739670
3289200, 7.849011, 11.763846
3289300, 7.849011, 11.739670
3289400, 7.849011, 11.739670
3289500, 7.863516, 11.759011
3289600, 7.863516, 11.783187
3289700, 7.863516, 11.773516
3289800, 7.863516, 11.783187
3289900, 7.863516, 11.783187
3290000, 7.849011, 11.754176
3290100, 7.849011, 11.763846
3290200, 7.853846, 11.754176
3290300, 7.853846, 11.744505
3290400, 7.849011, 11.754176
3290500, 7.849011, 11.725165
3290600, 7.849011, 11.749341
3290700, 7.849011, 11.739670
3290800, 7.849011, 11.749341
3290900, 7.849011, 11.759011
3291000, 7.849011, 11.739670
3291100, 7.849011, 11.744505
3291200, 7.849011, 11.759011
3291300, 7.849011, 11.739670
3291400, 7.849011, 11.754176
3291500, 7.863516, 11.778352
3291600, 7.863516, 11.768681
3291700, 7.863516, 11.783187
3291800, 7.868352, 11.778352
3291900, 7.863516, 11.768681
3292000, 7.853846, 11.734835
3292100, 7.849011, 11.749341
3292200, 7.849011, 11.734835
3292300, 7.849011, 11.739670
3292400, 7.853846, 11.754176
3292500, 7.853846, 11.739670
3292600, 7.849011, 11.744505
3292700, 7.849011, 11.749341
3292800, 7.849011, 11.754176
3292900, 7.849011, 11.734835
3293000, 7.849011, 11.749341
3293100, 7.849011, 11.759011
3293200, 7.849011, 11.754176
3293300, 7.849011, 11.763846
3293400, 7.849011, 11.749341
3293500, 7.868352, 11.749341
3293600, 7.863516, 11.768681
3293700, 7.863516, 11.763846
3293800, 7.863516, 11.749341
3293900, 7.863516, 11.778352
3294000, 7.849011, 11.759011
3294100, 7.849011, 11.739670
3294200, 7.853846, 11.754176
3294300, 7.853846, 11.734835
3294400, 7.849011, 11.754176
3294500, 7.849011, 11.739670
3294600, 7.849011, 11.749341
3294700, 7.873187, 11.744505
3294800, 7.849011, 11.759011
3294900, 7.849011, 11.749341
3295000, 7.849011, 11.754176
3295100, 7.849011, 11.754176
3295200, 7.849011, 11.759011
3295300, 7.849011, 11.749341
3295400, 7.849011, 11.759011
3295500, 7.863516, 11.759011
3295600, 7.863516, 11.759011
3295700, 7.863516, 11.759011
3295800, 7.868352, 11.763846
3295900, 7.863516, 11.759011
3296000, 7.853846, 11.744505
3296100, 7.849011, 11.744505
3296200, 7.849011, 11.734835
3296300, 7.849011, 11.744505
3296400, 7.853846, 11.759011
3296500, 7.849011, 11.739670
3296600, 7.849011, 11.759011
3296700, 7.849011, 11.749341
3296800, 7.849011, 11.744505
3296900, 7.853846, 11.749341
3297000, 7.853846, 11.725165
3297100, 7.849011, 11.749341
3297200, 7.849011, 11.739670
3297300, 7.849011, 11.749341
3297400, 7.853846, 11.739670
3297500, 7.863516, 11.768681
3297600, 7.863516, 11.759011
3297700, 7.863516, 11.763846
3297800, 7.863516, 11.759011
3297900, 7.863516, 11.783187
3298000, 7.849011, 11.749341
3298100, 7.849011, 11.754176
3298200, 7.849011, 11.754176
3298300, 7.849011, 11.754176
3298400, 7.849011, 11.754176
3298500, 7.853846, 11.734835
3298600, 7.849011, 11.759011
3298700, 7.849011, 11.744505
3298800, 7.849011, 11.744505
3298900, 7.853846, 11.744505
3299000, 7.853846, 11.744505
3299100, 7.853846, 11.763846
3299200, 7.853846, 11.754176
3299300, 7.849011, 11.744505
3299400, 7.853846, 11.739670
3299500, 7.863516, 11.773516
3299600, 7.863516, 11.759011
3299700, 7.863516, 11.759011
3299800, 7.868352, 11.759011
3299900, 7.868352, 11.778352
3300000, 7.873187, 11.744505
3300100, 7.853846, 11.744505
3300200, 7.849011, 11.759011
3300300, 7.849011, 11.759011
3300400, 7.853846, 11.739670
3300500, 7.853846, 11.749341
3300600, 7.853846, 11.739670
3300700, 7.853846, 11.739670
3300800, 7.853846, 11.759011
3300900, 7.853846, 11.759011
3301000, 7.849011, 11.754176
3301100, 7.849011, 11.759011
3301200, 7.849011, 11.754176
3301300, 7.853846, 11.759011
3301400, 7.853846, 11.739670
3301500, 7.868352, 11.763846
3301600, 7.863516, 11.763846
3301700, 7.868352, 11.768681
3301800, 7.868352, 11.778352
3301900, 7.868352, 11.759011
3302000, 7.853846, 11.754176
3302100, 7.853846, 11.763846
3302200, 7.853846, 11.759011
3302300, 7.849011, 11.739670
3302400, 7.853846, 11.759011
3302500, 7.853846, 11.744505
3302600, 7.853846, 11.739670
3302700, 7.849011, 11.749341
3302800, 7.853846, 11.754176
3302900, 7.849011, 11.754176
3303000, 7.849011, 11.734835
3303100, 7.853846, 11.759011
3303200, 7.849011, 11.749341
3303300, 7.849011, 11.754176
3303400, 7.853846, 11.754176
3303500, 7.868352, 11.773516
